index,p0,p1,p2,p3,category
0,-168.848959,8115.224111,626.719264,100.741176,3
1,-181.608183,19244.353692,613.922582,105.034158,0
2,-203.100204,15572.085685,622.746617,104.968182,0
3,-138.664011,7837.695422,623.942310,100.496383,3
4,-121.502340,4702.382587,627.311621,100.608573,3
5,-173.352629,9455.500777,622.149602,106.459024,0
6,-169.886734,6004.585575,623.338225,105.322329,3
7,-186.760953,5872.858464,626.377185,105.516700,3
8,-192.828797,3597.207188,627.050656,109.824199,3
9,-168.240314,19021.950197,620.905815,103.683179,0
10,-136.731580,15418.593823,619.102538,104.623857,0
11,-166.698246,12302.174799,623.216534,103.889081,3
12,-157.332742,2062.473694,631.296486,102.848844,3
13,-147.869246,10814.182009,623.926380,102.532398,3
14,-150.141534,7479.613721,625.908772,98.528768,3
15,-127.519944,2855.814570,629.084962,114.674365,3
16,-169.764934,10659.473337,626.490710,99.539354,3
17,-175.443985,9566.211526,620.865183,106.617809,3
18,-181.103461,10703.857979,622.083820,98.989442,3
19,-154.207468,3046.819596,628.201946,119.526031,3
20,-143.431692,8355.246789,625.357966,100.837997,3
21,-120.032494,970.098258,639.086976,121.570665,3
22,-196.950594,8387.621831,624.274266,104.071228,3
23,-184.198956,3317.578187,626.925443,93.434596,3
24,-182.918780,15385.150565,619.367134,102.451984,3
25,-204.597564,7214.964903,623.621922,102.008530,3
26,-155.801096,6118.063019,623.882776,111.365960,3
27,-166.698315,1671.786436,632.873365,92.963738,3
28,-202.029177,2832.475656,629.460322,98.758691,3
29,-154.174283,3241.500977,626.997315,94.883297,3
30,-209.806070,3079.392382,631.062453,108.079185,3
31,-164.829645,2913.235961,629.209463,115.573610,3
32,-192.310675,10040.352095,625.141969,110.152816,3
33,-183.806602,20158.551409,619.477405,104.360479,0
34,-258.688631,17713.439066,618.890320,102.100197,0
35,-157.951969,2773.435838,628.866324,100.275878,3
36,-195.908323,8834.873024,625.866230,101.536179,3
37,-124.612535,5903.867191,626.622615,111.826906,3
38,-111.132428,12460.012214,609.775652,120.488962,0
39,-118.987745,8873.094717,620.629096,107.906923,3
40,-144.947966,7620.375077,622.500707,105.739159,3
41,-222.441271,14760.668821,620.494822,105.901819,0
